# Rime user dictionary
#@/db_name	wubi86_jidian.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8083
#@/user_id	70ef9364-8391-414d-98f4-a1f5a8757344
encqsyu 	错杭州仓前	c=0 d=0.1 t=2638
encqsyw 	错杭州仓	c=0 d=0.1 t=2637
encqtb 	猴子	c=0 d=0.1 t=4078
encqtbb 	猴子	c=0 d=0.1 t=4078
encqtef 	猪肝	c=0 d=0.1 t=1903
encqtf 	我等	c=0 d=0.1 t=7093
encqtf 	金毛	c=0 d=0.1 t=4889
encqtfv 	猫和老鼠	c=0 d=0.1 t=6825
encqtkh 	猪蹄	c=0 d=0.1 t=2749
encqtkk 	键盘嗯嗯	c=0 d=0.1 t=6567
encqtkv 	键盘嗯嗯好	c=0 d=0.1 t=6568
encqtlf 	外么连块	c=0 d=0.1 t=3402
encqtlp 	外么连	c=0 d=0.1 t=3401
encqtng 	久臭屁王	c=0 d=0.1 t=3204
encqtnn 	我自己	c=0 d=0.1 t=6693
encqtns 	我自己手机	c=0 d=0.1 t=6694
encqtnx 	久臭屁	c=0 d=0.1 t=3203
encqtq 	钢笔我	c=0 d=0.1 t=7149
encqtqk 	钢笔我们只	c=0 d=0.1 t=7151
encqtqw 	钢笔我们	c=0 d=0.1 t=7150
encqtrk 	我等看看吧	c=0 d=0.1 t=4786
encqtrr 	我等看看	c=0 d=0.1 t=4785
encqtrw 	猪和携	c=0 d=0.1 t=4124
encqtt 	猪和	c=0 d=0.1 t=4123
encqtt 	猫和	c=0 d=0.1 t=6824
encqttc 	我怎么	c=0 d=0.1 t=7700
encqttk 	猪和	c=0 d=0.1 t=4123
encqttk 	猫和	c=0 d=0.1 t=6824
encqttk 	钢笔我们只	c=0 d=0.1 t=7151
encqttr 	钢笔我	c=0 d=0.1 t=7149
encqttw 	钢笔我们	c=0 d=0.1 t=7150
encqtub 	我知道了	c=0 d=0.1 t=6767
encqtud 	猪头	c=0 d=0.1 t=2053
encqtut 	我知道	c=0 d=0.1 t=7948
encqtwf 	我等会	c=0 d=0.1 t=7094
encqtwg 	我等会再	c=0 d=0.1 t=7095
encqtwh 	多每个	c=0 d=0.1 t=4165
encqtwk 	我等会再吃	c=0 d=0.1 t=7096
encqtwt 	多每个进程	c=0 d=0.1 t=4166
encqtwv 	我生分	c=0 d=0.1 t=5400
encqtyi 	猴就	c=0 d=0.1 t=1848
encqtyp 	狼毫	c=0 d=0.1 t=6636
encquea 	猪头腊	c=0 d=0.1 t=2054
encquee 	猪头腊腊	c=0 d=0.1 t=2055
encquee 	猪头腊腊腊	c=0 d=0.1 t=2056
encqugi 	独立不	c=0 d=0.1 t=6622
encqugy 	独立不良	c=0 d=0.1 t=6623
encqui 	独立不	c=0 d=0.1 t=6622
encquid 	链资源	c=0 d=0.1 t=8003
encquiy 	独立不良	c=0 d=0.1 t=6623
encquiy 	链资源试	c=0 d=0.1 t=8004
encquk 	外部中	c=0 d=0.1 t=7960
encqukc 	外部中断对	c=0 d=0.1 t=7962
encqukh 	外部中	c=0 d=0.1 t=7960
encquko 	外部中断	c=0 d=0.1 t=7961
encqung 	独立性交互	c=0 d=0.1 t=7543
encqunh 	独立性异步	c=0 d=0.1 t=5518
encqunj 	独立性及时	c=0 d=0.1 t=7533
encqunt 	独立性	c=0 d=0.1 t=7542
encqunt 	独立性可靠	c=0 d=0.1 t=6530
encquny 	独立性无序	c=0 d=0.1 t=6523
encquqe 	猪头猪头腊	c=0 d=0.1 t=2054
encquqt 	猪头猪	c=0 d=0.1 t=2052
encququ 	猪头猪头	c=0 d=0.1 t=2053
encqutx 	钱关系	c=0 d=0.1 t=2734
encquwg 	独立分派表	c=0 d=0.1 t=7333
encquwi 	独立分派	c=0 d=0.1 t=7214
encqux 	我弟	c=0 d=0.1 t=5103
encqve 	我姐	c=0 d=0.1 t=3682
encqvfb 	我姐夫也	c=0 d=0.1 t=3688
encqvfw 	我姐夫	c=0 d=0.1 t=3687
encqvfw 	我姐夫一个	c=0 d=0.1 t=3494
encqvfw 	我姐夫也会	c=0 d=0.1 t=3689
encqvhe 	银肯	c=0 d=0.1 t=3215
encqvjr 	乐那时候挺	c=0 d=0.1 t=2774
encqvjw 	乐那时候	c=0 d=0.1 t=2773
encqvvb 	乐好好	c=0 d=0.1 t=794
encqvvw 	乐好好工作	c=0 d=0.1 t=795
encqvyj 	我姐说那里	c=0 d=0.1 t=3506
encqvyu 	我姐说	c=0 d=0.1 t=3683
encqvyv 	我姐说那	c=0 d=0.1 t=3505
encqwbd 	我们也没有	c=0 d=0.1 t=4423
encqwbe 	我们也没有	c=0 d=0.1 t=4423
encqwbi 	我们也没	c=0 d=0.1 t=4422
encqwbn 	我们也	c=0 d=0.1 t=4421
encqwd 	我做	c=0 d=0.1 t=5057
encqwg 	我催一	c=0 d=0.1 t=6128
encqwgd 	我今天	c=0 d=0.1 t=4729
encqwgf 	我今天不去	c=0 d=0.1 t=4692
encqwgg 	我今天不	c=0 d=0.1 t=4691
encqwgg 	我催一	c=0 d=0.1 t=6128
encqwgg 	我催一下	c=0 d=0.1 t=6129
encqwgi 	我今天不	c=0 d=0.1 t=4691
encqwgi 	我今天门没	c=0 d=0.1 t=4731
encqwgu 	我今天门	c=0 d=0.1 t=4730
encqwhk 	我焦点	c=0 d=0.1 t=5640
encqwjc 	我今晚可能	c=0 d=0.1 t=5666
encqwjq 	我今晚	c=0 d=0.1 t=5664
encqwjs 	我今晚可	c=0 d=0.1 t=5665
encqwkf 	包你听说过	c=0 d=0.1 t=3488
encqwkj 	我们只是	c=0 d=0.1 t=7152
encqwko 	我们只是为	c=0 d=0.1 t=7153
encqwkr 	包你听	c=0 d=0.1 t=3486
encqwkw 	我们只	c=0 d=0.1 t=7151
encqwky 	包你听说	c=0 d=0.1 t=3487
encqwky 	我们只是为	c=0 d=0.1 t=7153
encqwls 	我做思想	c=0 d=0.1 t=5058
encqwm 	我催	c=0 d=0.1 t=6127
encqwnd 	我公司在	c=0 d=0.1 t=5481
encqwng 	我们屋	c=0 d=0.1 t=1329
encqwng 	我公司	c=0 d=0.1 t=5480
encqwnj 	我们屋里	c=0 d=0.1 t=1330
encqwnp 	我公司在这	c=0 d=0.1 t=5482
encqwnt 	名修改	c=0 d=0.1 t=4260
encqwnw 	我们屋里停	c=0 d=0.1 t=1331
encqwny 	我公司在这	c=0 d=0.1 t=5482
encqwu 	我们	c=0 d=0.1 t=7150
encqwyf 	我们读	c=0 d=0.1 t=1651
encqxr 	针织的	c=0 d=0.1 t=5719
encqxrq 	针织的	c=0 d=0.1 t=5719
encqyan 	错文艺	c=0 d=0.1 t=6994
encqyar 	错文艺青年	c=0 d=0.1 t=6995
encqyfh 	久真	c=0 d=0.1 t=8033
encqyg 	我说一	c=0 d=0.1 t=6159
encqygf 	希望事事都	c=0 d=0.1 t=5310
encqygf 	我就不过	c=0 d=0.1 t=4725
encqygg 	希望事事	c=0 d=0.1 t=5309
encqygg 	我说一	c=0 d=0.1 t=6159
encqygh 	多就再买点	c=0 d=0.1 t=6434
encqygi 	我就不	c=0 d=0.1 t=4724
encqygi 	我说不	c=0 d=0.1 t=4954
encqygk 	希望事	c=0 d=0.1 t=5308
encqygm 	多就再	c=0 d=0.1 t=6432
encqygn 	多就再买	c=0 d=0.1 t=6433
encqygs 	我说不清楚	c=0 d=0.1 t=4955
encqyi 	我就	c=0 d=0.1 t=8041
encqyi 	我就不	c=0 d=0.1 t=4724
encqyi 	我说不	c=0 d=0.1 t=4954
encqyib 	我忘光了	c=0 d=0.1 t=1629
encqyif 	我就不过	c=0 d=0.1 t=4725
encqyiq 	我忘光	c=0 d=0.1 t=1628
encqyis 	我说不清楚	c=0 d=0.1 t=4955
encqyiw 	我忘光了你	c=0 d=0.1 t=1630
encqyj 	我就是	c=0 d=0.1 t=8042
encqyj 	我这是	c=0 d=0.1 t=2493
encqyjf 	我这里	c=0 d=0.1 t=4839
encqyjg 	我就是	c=0 d=0.1 t=8042
encqyjg 	我这是	c=0 d=0.1 t=2493
encqyjh 	我这里打卡	c=0 d=0.1 t=4841
encqyjm 	我就是怕周	c=0 d=0.1 t=3344
encqyjn 	我就是怕	c=0 d=0.1 t=3343
encqyjr 	我这里打	c=0 d=0.1 t=4840
encqyjs 	我就是想	c=0 d=0.1 t=8043
encqyjt 	我就是觉得	c=0 d=0.1 t=3707
encqyju 	我就是想问	c=0 d=0.1 t=8044
encqyju 	我这是提前	c=0 d=0.1 t=2494
encqyk 	我就中	c=0 d=0.1 t=3376
encqykf 	我就中午过	c=0 d=0.1 t=3378
encqykh 	我就中	c=0 d=0.1 t=3376
encqykt 	我就中午	c=0 d=0.1 t=3377
encqyld 	我这边还在	c=0 d=0.1 t=5150
encqylg 	我这边还	c=0 d=0.1 t=5149
encqylp 	我这边	c=0 d=0.1 t=5732
encqyly 	我这边进度	c=0 d=0.1 t=5733
encqyn 	我忘	c=0 d=0.1 t=1627
encqyp 	包就这	c=0 d=0.1 t=3461
encqyp 	我这	c=0 d=0.1 t=5731
encqypp 	包就这家	c=0 d=0.1 t=3462
encqyqo 	杀熟多数	c=0 d=0.1 t=832
encqys 	我就要	c=0 d=0.1 t=5403
encqysc 	我就要难	c=0 d=0.1 t=5404
encqyse 	我就要难受	c=0 d=0.1 t=5405
encqysv 	我就要	c=0 d=0.1 t=5403
encqyth 	久臭	c=0 d=0.1 t=3202
encqyu 	我说	c=0 d=0.1 t=6356
encqyud 	留着	c=0 d=0.1 t=6459
encqyuk 	名访问	c=0 d=0.1 t=4342
encqyuv 	名访问目录	c=0 d=0.1 t=4343
encqyvb 	猴就好	c=0 d=0.1 t=1849
encqyvb 	猴就好了	c=0 d=0.1 t=1850
encqyvk 	猴就好了别	c=0 d=0.1 t=1851
encqywc 	名文件不能	c=0 d=0.1 t=980
encqywg 	名文件不	c=0 d=0.1 t=979
encqywh 	我这个	c=0 d=0.1 t=5014
encqywi 	名文件不	c=0 d=0.1 t=979
encqywm 	我这个周	c=0 d=0.1 t=5015
encqywr 	名文件	c=0 d=0.1 t=978
encqyww 	我这个周会	c=0 d=0.1 t=5016
encqyyh 	我就该考虑	c=0 d=0.1 t=3739
encqyyp 	包就这	c=0 d=0.1 t=3461
encqyyp 	包就这家	c=0 d=0.1 t=3462
encqyyy 	我就该	c=0 d=0.1 t=3738
encraad 	找茬	c=0 d=0.1 t=5662
encraai 	的葡萄酒	c=0 d=0.1 t=1032
encraaq 	的葡萄	c=0 d=0.1 t=1031
encrab 	找了	c=0 d=0.1 t=3199
encrabn 	找了	c=0 d=0.1 t=3199
encrae 	白菜	c=0 d=0.1 t=1444
encragi 	找不	c=0 d=0.1 t=6652
encrai 	找不	c=0 d=0.1 t=6652
encran 	的艺	c=0 d=0.1 t=1449
encraoe 	换敬业用	c=0 d=0.1 t=2964
encraog 	换敬业	c=0 d=0.1 t=2963
encrap 	找这	c=0 d=0.1 t=3195
encraq 	找茬我	c=0 d=0.1 t=5663
encraqj 	找茬我今晚	c=0 d=0.1 t=5664
encraqk 	的艺名	c=0 d=0.1 t=1450
encrar 	推荐的	c=0 d=0.1 t=2451
encrara 	找找	c=0 d=0.1 t=5110
encrarq 	推荐的	c=0 d=0.1 t=2451
encrasg 	的东西	c=0 d=0.1 t=6195
encratj 	找茬我今晚	c=0 d=0.1 t=5664
encratr 	找茬我	c=0 d=0.1 t=5663
encraud 	的工资在	c=0 d=0.1 t=3765
encrauq 	的工资	c=0 d=0.1 t=3764
encrawf 	推荐个地	c=0 d=0.1 t=4649
encrawh 	推荐个	c=0 d=0.1 t=4648
encrawy 	推荐个地方	c=0 d=0.1 t=4650
encrayp 	找这	c=0 d=0.1 t=3195
encrb 	白了	c=0 d=0.1 t=7886
encrbb 	的孩子	c=0 d=0.1 t=3528
encrbbb 	的孩子	c=0 d=0.1 t=3528
encrbbf 	的孩子都	c=0 d=0.1 t=3529
encrbbj 	的孩子都是	c=0 d=0.1 t=3530
encrbbt 	的孩子和	c=0 d=0.1 t=3523
encrbbv 	的孩子和姨	c=0 d=0.1 t=3524
encrbgg 	搜了一下	c=0 d=0.1 t=2679
encrbi 	的防水	c=0 d=0.1 t=3126
encrbib 	的也没了	c=0 d=0.1 t=4799
encrbid 	的也没有	c=0 d=0.1 t=4492
encrbie 	的也没有	c=0 d=0.1 t=4492
encrbii 	的防水	c=0 d=0.1 t=3126
encrbik 	的也没了呀	c=0 d=0.1 t=4800
encrbil 	的阳光快车	c=0 d=0.1 t=1012
encrbim 	的也没	c=0 d=0.1 t=4798
encrbin 	的阳光快	c=0 d=0.1 t=1011
encrbiq 	的阳光	c=0 d=0.1 t=1010
encrbix 	的防水等级	c=0 d=0.1 t=3127
encrbjc 	年阿里巴巴	c=0 d=0.1 t=4001
encrbjf 	年阿里	c=0 d=0.1 t=4000
encrbkc 	撤了吧	c=0 d=0.1 t=3414
encrblh 	拍了四	c=0 d=0.1 t=4473
encrblu 	拍了四部	c=0 d=0.1 t=4474
encrblu 	拍了四部半	c=0 d=0.1 t=4475
encrbmb 	的也赔了	c=0 d=0.1 t=6415
encrbmq 	的也赔了我	c=0 d=0.1 t=6416
encrbmt 	的也赔了我	c=0 d=0.1 t=6416
encrbmu 	的也赔	c=0 d=0.1 t=6414
encrbn 	白了	c=0 d=0.1 t=7886
encrbn 	的也	c=0 d=0.1 t=6413
encrbqk 	挺出名	c=0 d=0.1 t=2693
encrbqr 	挺出名的	c=0 d=0.1 t=2694
encrbtl 	报备	c=0 d=0.1 t=3945
encrbvb 	找了好	c=0 d=0.1 t=3200
encrbvq 	找了好久	c=0 d=0.1 t=3201
encrbvt 	找了好久臭	c=0 d=0.1 t=3202
encrbwh 	按了个	c=0 d=0.1 t=893
encrbwq 	按了个手印	c=0 d=0.1 t=894
encrby 	的防	c=0 d=0.1 t=3125
encrbyd 	的也就只有	c=0 d=0.1 t=3607
encrbye 	的也就只有	c=0 d=0.1 t=3607
encrbyi 	的也就	c=0 d=0.1 t=3605
encrbyk 	的也就只	c=0 d=0.1 t=3606
encrcai 	所以蓝被削	c=0 d=0.1 t=2936
encrcaj 	所以蓝	c=0 d=0.1 t=2934
encrcap 	所以蓝被	c=0 d=0.1 t=2935
encrcde 	把有	c=0 d=0.1 t=7824
encrcdm 	揉面	c=0 d=0.1 t=1840
encrce 	把有	c=0 d=0.1 t=7824
encrcfl 	所以雪比较	c=0 d=0.1 t=1222
encrcfv 	所以雪	c=0 d=0.1 t=1221
encrcgi 	把不	c=0 d=0.1 t=7861
encrci 	把不	c=0 d=0.1 t=7861
encrcit 	返海	c=0 d=0.1 t=3943
encrckg 	的对号	c=0 d=0.1 t=4456
encrcp 	把这	c=0 d=0.1 t=7904
encrcq 	所以我	c=0 d=0.1 t=3374
encrcq 	把我	c=0 d=0.1 t=6872
encrcqk 	所以我就中	c=0 d=0.1 t=3376
encrcqy 	所以我就	c=0 d=0.1 t=3375
encrcrg 	所以打听下	c=0 d=0.1 t=3517
encrcrg 	所以看不	c=0 d=0.1 t=5164
encrcrg 	所以看不到	c=0 d=0.1 t=5165
encrcrh 	所以看	c=0 d=0.1 t=5163
encrcri 	所以看不	c=0 d=0.1 t=5164
encrcrk 	所以打听	c=0 d=0.1 t=3516
encrcrn 	把所	c=0 d=0.1 t=2219
encrctk 	所以我就中	c=0 d=0.1 t=3376
encrctr 	所以我	c=0 d=0.1 t=3374
encrctr 	把我	c=0 d=0.1 t=6872
encrcty 	所以我就	c=0 d=0.1 t=3375
encrcvf 	把那	c=0 d=0.1 t=5951
encrcw 	把八	c=0 d=0.1 t=4102
encrcwt 	把八	c=0 d=0.1 t=4102
encrcyp 	把这	c=0 d=0.1 t=7904
encrde 	的有	c=0 d=0.1 t=2683
encrdga 	的页表项	c=0 d=0.1 t=3160
encrdge 	的页表	c=0 d=0.1 t=3159
encrdgf 	所有事都	c=0 d=0.1 t=5320
encrdgk 	所有事	c=0 d=0.1 t=5319
encrdgk 	所有事都顺	c=0 d=0.1 t=5321
encrdm 	的布	c=0 d=0.1 t=6628
encrdni 	缺页异常	c=0 d=0.1 t=3844
encrdnk 	缺页异常中	c=0 d=0.1 t=3839
encrdnn 	的布局	c=0 d=0.1 t=6629
encrdpe 	的大家	c=0 d=0.1 t=5659
encrdpg 	的大家来	c=0 d=0.1 t=5660
encrdpr 	的大家来找	c=0 d=0.1 t=5661
encrdqh 	排外	c=0 d=0.1 t=3399
encrdql 	把有刹车	c=0 d=0.1 t=7826
encrdqq 	揉面多	c=0 d=0.1 t=1841
encrdqs 	把有刹	c=0 d=0.1 t=7825
encrdqx 	把有刹车线	c=0 d=0.1 t=7827
encrdqy 	揉面多放	c=0 d=0.1 t=1842
encrdsa 	的页框	c=0 d=0.1 t=4168
encrdsd 	的页框太	c=0 d=0.1 t=4169
encrdsi 	的页框太少	c=0 d=0.1 t=4170
encrdts 	后面往技术	c=0 d=0.1 t=3628
encrdtv 	排很	c=0 d=0.1 t=2132
encrdty 	后面往	c=0 d=0.1 t=3627
encrduq 	的有颜色	c=0 d=0.1 t=960
encrdur 	的有颜色的	c=0 d=0.1 t=961
encrdwe 	盾有什么用	c=0 d=0.1 t=997
encrdwt 	盾有什么	c=0 d=0.1 t=996
encrdxh 	后面结点	c=0 d=0.1 t=3270
encrdxr 	后面结点的	c=0 d=0.1 t=3271
encre 	的有	c=0 d=0.1 t=2683
encregf 	所有事都	c=0 d=0.1 t=5320
encregk 	所有事	c=0 d=0.1 t=5319
encregk 	所有事都顺	c=0 d=0.1 t=5321
encreql 	把有刹车	c=0 d=0.1 t=7826
encreqs 	把有刹	c=0 d=0.1 t=7825
encreqx 	把有刹车线	c=0 d=0.1 t=7827
encretk 	的脸程序员	c=0 d=0.1 t=1833
encreuq 	的有颜色	c=0 d=0.1 t=960
encreur 	的有颜色的	c=0 d=0.1 t=961
encrew 	的脸	c=0 d=0.1 t=1832
encrewe 	盾有什么用	c=0 d=0.1 t=997
encrewt 	盾有什么	c=0 d=0.1 t=996
encrf 	的地	c=0 d=0.1 t=1215
encrfb 	的地	c=0 d=0.1 t=1215
encrfc 	的去	c=0 d=0.1 t=6304
encrfdd 	的二三百	c=0 d=0.1 t=1972
encrfde 	盾有	c=0 d=0.1 t=995
encrfdg 	的二三	c=0 d=0.1 t=1971
encrfe 	盾有	c=0 d=0.1 t=995
encrffg 	的十二	c=0 d=0.1 t=6886
encrffh 	的十二点	c=0 d=0.1 t=6887
encrffn 	失去封闭性	c=0 d=0.1 t=7262
encrffu 	失去封闭	c=0 d=0.1 t=7261
encrfg 	的二	c=0 d=0.1 t=1970
encrfg 	的十	c=0 d=0.1 t=6885
encrfgf 	的雪下雪	c=0 d=0.1 t=1237
encrfgg 	的雪下雪不	c=0 d=0.1 t=1238
encrfgi 	的雪下雪不	c=0 d=0.1 t=1238
encrfgj 	的地理	c=0 d=0.1 t=1216
encrfgl 	的地理位置	c=0 d=0.1 t=1217
encrfh 	的真	c=0 d=0.1 t=4401
encrfj 	手都是	c=0 d=0.1 t=7072
encrfj 	的都是	c=0 d=0.1 t=2414
encrfjf 	的都是二	c=0 d=0.1 t=2415
encrfjg 	手都是	c=0 d=0.1 t=7072
encrfjg 	的都是	c=0 d=0.1 t=2414
encrfjg 	质量	c=0 d=0.1 t=4110
encrfjr 	制动电机的	c=0 d=0.1 t=7877
encrfjr 	的都是二手	c=0 d=0.1 t=2416
encrfjs 	制动电机	c=0 d=0.1 t=7876
encrflk 	的去四川	c=0 d=0.1 t=6305
encrfmt 	的赤峰	c=0 d=0.1 t=2194
encrfmx 	的赤峰返乡	c=0 d=0.1 t=2195
encrfo 	的赤	c=0 d=0.1 t=2193
encrfp 	的都这	c=0 d=0.1 t=2404
encrfpt 	的都这么	c=0 d=0.1 t=2405
encrfr 	的真的	c=0 d=0.1 t=4402
encrfrg 	的真的是一	c=0 d=0.1 t=4404
encrfrj 	的真的是	c=0 d=0.1 t=4403
encrfrq 	的真的	c=0 d=0.1 t=4402
encrfs 	所需要	c=0 d=0.1 t=2226
encrfsr 	所需要的	c=0 d=0.1 t=2227
encrfsv 	所需要	c=0 d=0.1 t=2226
encrfsy 	所需要的课	c=0 d=0.1 t=2228
encrft 	的都	c=0 d=0.1 t=2762
encrfth 	的都自	c=0 d=0.1 t=2763
encrftj 	的都自称是	c=0 d=0.1 t=2765
encrftt 	的都自称	c=0 d=0.1 t=2764
encrfuv 	换无痕	c=0 d=0.1 t=2016
encrfuy 	换无痕试试	c=0 d=0.1 t=2017
encrfv 	的雪	c=0 d=0.1 t=1236
encrfwb 	年才创	c=0 d=0.1 t=3558
encrfwn 	的真伪性	c=0 d=0.1 t=1810
encrfwr 	年才创立的	c=0 d=0.1 t=3560
encrfwu 	年才创立	c=0 d=0.1 t=3559
encrfwy 	的真伪	c=0 d=0.1 t=1809
encrfyp 	的都这	c=0 d=0.1 t=2404
encrfyt 	的都这么	c=0 d=0.1 t=2405
encrg 	的一	c=0 d=0.1 t=7069
encrgb 	后了	c=0 d=0.1 t=5001
encrgb 	搜到了	c=0 d=0.1 t=3586
encrgbm 	看不出	c=0 d=0.1 t=3072
encrgbn 	后了	c=0 d=0.1 t=5001
encrgbn 	后天也	c=0 d=0.1 t=3014
encrgbn 	搜到了	c=0 d=0.1 t=3586
encrgbt 	后天也行	c=0 d=0.1 t=3015
encrgbt 	看不出徐	c=0 d=0.1 t=3073
encrgbv 	看不出徐娇	c=0 d=0.1 t=3074
encrgbw 	搜到了一个	c=0 d=0.1 t=3587
encrgfa 	的平均工	c=0 d=0.1 t=4555
encrgfq 	的平均	c=0 d=0.1 t=4554
encrgfu 	的平均工资	c=0 d=0.1 t=4556
encrgg 	的一	c=0 d=0.1 t=7069
encrgga 	打不开	c=0 d=0.1 t=2014
encrggb 	看不到了	c=0 d=0.1 t=5166
encrggc 	找不到	c=0 d=0.1 t=6653
encrggc 	看不到	c=0 d=0.1 t=5165
encrggd 	后天	c=0 d=0.1 t=3018
encrggd 	的一天	c=0 d=0.1 t=7048
encrggd 	看一下顺丰	c=0 d=0.1 t=2021
encrgge 	找不到人用	c=0 d=0.1 t=6655
encrgge 	找不到用	c=0 d=0.1 t=6643
encrggg 	打不开行下	c=0 d=0.1 t=1878
encrggh 	插一下	c=0 d=0.1 t=5956
encrggh 	看一下	c=0 d=0.1 t=2020
encrggi 	牛逼还	c=0 d=0.1 t=3314
encrggi 	牛逼还没	c=0 d=0.1 t=3315
encrggk 	看不到了嘛	c=0 d=0.1 t=5167
encrggm 	后再	c=0 d=0.1 t=3121
encrggm 	的一天同	c=0 d=0.1 t=7049
encrggt 	打不开行	c=0 d=0.1 t=1877
encrggt 	看到毒花生	c=0 d=0.1 t=6375
encrggw 	找不到人	c=0 d=0.1 t=6654
encrggw 	找不到用华	c=0 d=0.1 t=6644
encrggw 	牛逼还没个	c=0 d=0.1 t=3316
encrggx 	看到毒	c=0 d=0.1 t=6374
encrgi 	的不	c=0 d=0.1 t=8035
encrgi 	的还	c=0 d=0.1 t=2816
encrgib 	看不清了	c=0 d=0.1 t=4671
encrgic 	的亚洲烟台	c=0 d=0.1 t=1019
encrgig 	看不清	c=0 d=0.1 t=4670
encrgik 	看不清了呵	c=0 d=0.1 t=4672
encrgiy 	的亚洲	c=0 d=0.1 t=1018
encrgj 	把不是	c=0 d=0.1 t=7862
encrgj 	的还是	c=0 d=0.1 t=2817
encrgjd 	把不是都有	c=0 d=0.1 t=7864
encrgje 	把不是都有	c=0 d=0.1 t=7864
encrgjf 	把不是都	c=0 d=0.1 t=7863
encrgjg 	把不是	c=0 d=0.1 t=7862
encrgjg 	的还是	c=0 d=0.1 t=2817
encrgk 	后天中	c=0 d=0.1 t=3019
encrgk 	的事	c=0 d=0.1 t=1206
encrgkh 	后天中	c=0 d=0.1 t=3019
encrgkt 	后天中午	c=0 d=0.1 t=3020
encrglg 	后来回来	c=0 d=0.1 t=3673
encrglr 	后来回来后	c=0 d=0.1 t=3674
encrgm 	找不同	c=0 d=0.1 t=5650
encrgmg 	找不同	c=0 d=0.1 t=5650
encrgmg 	找不同加班	c=0 d=0.1 t=5651
encrgna 	看到屏幕	c=0 d=0.1 t=5870
encrgnh 	看到屏幕上	c=0 d=0.1 t=5871
encrgnu 	岳飞	c=0 d=0.1 t=5995
encrgpe 	的一家	c=0 d=0.1 t=3498
encrgpf 	指不定会干	c=0 d=0.1 t=3790
encrgpg 	指不定	c=0 d=0.1 t=3788
encrgpn 	的一家公司	c=0 d=0.1 t=3499
encrgpw 	指不定会	c=0 d=0.1 t=3789
encrgqa 	挺不错	c=0 d=0.1 t=6993
encrgqa 	挺不错文艺	c=0 d=0.1 t=6994
encrgqi 	的开销	c=0 d=0.1 t=2895
encrgrf 	的一手都	c=0 d=0.1 t=7071
encrgrj 	的一手都是	c=0 d=0.1 t=7072
encrgrn 	后再拨	c=0 d=0.1 t=3122
encrgrt 	的一手	c=0 d=0.1 t=7070
encrgtl 	打五笔比较	c=0 d=0.1 t=1402
encrgtq 	看到条金	c=0 d=0.1 t=4888
encrgts 	看到条	c=0 d=0.1 t=4887
encrgtt 	打五笔	c=0 d=0.1 t=1401
encrgtt 	看到条金毛	c=0 d=0.1 t=4889
encrgtu 	的不知道	c=0 d=0.1 t=8036
encrgty 	的不靠谱	c=0 d=0.1 t=6971
encrgut 	后道	c=0 d=0.1 t=4517
encrgux 	后背	c=0 d=0.1 t=5724
encrgw 	后人	c=0 d=0.1 t=5997
encrgwf 	后会	c=0 d=0.1 t=5867
encrgwt 	的责任	c=0 d=0.1 t=3417
encrgwu 	的责任抖音	c=0 d=0.1 t=3418
encrgww 	后人	c=0 d=0.1 t=5997
encrgyg 	后请	c=0 d=0.1 t=6313
encrgyi 	后就	c=0 d=0.1 t=3675
encrgyi 	后来就	c=0 d=0.1 t=6926
encrgyi 	岳就	c=0 d=0.1 t=5992
encrgyk 	后来就特别	c=0 d=0.1 t=1150
encrgyn 	后来就慢	c=0 d=0.1 t=6927
encrgyn 	后来就慢慢	c=0 d=0.1 t=6928
encrhac 	抢占功能	c=0 d=0.1 t=7969
encrhat 	抢占功能和	c=0 d=0.1 t=7970
encrhb 	掉了	c=0 d=0.1 t=5768
encrhbn 	掉了	c=0 d=0.1 t=5768
encrhck 	拭目以待听	c=0 d=0.1 t=4601
encrhft 	年才	c=0 d=0.1 t=3557
encrhgc 	看到	c=0 d=0.1 t=6373
encrhgh 	看下	c=0 d=0.1 t=1636
encrhgi 	看不	c=0 d=0.1 t=5164
encrhgk 	牛逼	c=0 d=0.1 t=3313
encrhi 	看不	c=0 d=0.1 t=5164
encrhm 	爬山	c=0 d=0.1 t=929
encrhmm 	爬山	c=0 d=0.1 t=929
encrhmq 	看见	c=0 d=0.1 t=1132
encrhna 	看懂	c=0 d=0.1 t=5077
encrhnk 	拭目以待听	c=0 d=0.1 t=4601
encrhq 	年我	c=0 d=0.1 t=3747
encrhq 	看我	c=0 d=0.1 t=7834
encrhqq 	牛鑫	c=0 d=0.1 t=6343
encrhqs 	看刹	c=0 d=0.1 t=7822
encrhr 	看的	c=0 d=0.1 t=2205
encrhrb 	打卡打早了	c=0 d=0.1 t=4844
encrhrg 	插上后	c=0 d=0.1 t=5866
encrhrj 	打卡打早	c=0 d=0.1 t=4843
encrhrq 	看的	c=0 d=0.1 t=2205
encrhrr 	插上后会看	c=0 d=0.1 t=5868
encrhrs 	打卡打	c=0 d=0.1 t=4842
encrhrw 	插上后会	c=0 d=0.1 t=5867
encrhsu 	看样	c=0 d=0.1 t=7130
encrhtc 	看么	c=0 d=0.1 t=7162
encrhtr 	年我	c=0 d=0.1 t=3747
encrhtr 	看我	c=0 d=0.1 t=7834
encrhud 	看着	c=0 d=0.1 t=5926
encrhxx 	年缘	c=0 d=0.1 t=3105
